"id";"title";"goodreads_book_id";"best_book_id";"work_id";"books_count";"original_publication_year";"author_id";"isbn";"isbn13";"language_code";"likes";"image_url";"small_image_url";"genre_id";"dislikes"
1059;"Among the Hidden (Shadow Children, #1)";227651;227651;1210896;29;"1998.0";2902;"1416924981";"9.78141692498e+12";"eng";94478;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";2;92949
1060;"In Defense of Food: An Eater's Manifesto";315425;315425;3100234;44;"2007.0";2653;"1594201455";"9.78159420146e+12";"en-US";80434;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";2;9443
1061;"The Witch of Blackbird Pond";703292;703292;2904401;60;"1958.0";2903;"440995779";"9.78044099578e+12";"en-US";105770;"https://images.gr-assets.com/books/1345499790m/703292.jpg";"https://images.gr-assets.com/books/1345499790s/703292.jpg";17;67220
1062;"The Heir (The Selection, #4)";22918050;22918050;42484814;63;"2015.0";2449;"";"";"eng";111044;"https://images.gr-assets.com/books/1422993526m/22918050.jpg";"https://images.gr-assets.com/books/1422993526s/22918050.jpg";17;91666
1063;"Shopaholic Ties the Knot (Shopaholic, #3)";9419;9419;2992357;84;"2002.0";2384;"440241898";"9.7804402419e+12";"eng";88139;"https://images.gr-assets.com/books/1371383294m/9419.jpg";"https://images.gr-assets.com/books/1371383294s/9419.jpg";13;19465
1064;"The Woman in White";5890;5890;1303710;721;"1859.0";2904;"141439610";"9.78014143962e+12";"eng";93134;"https://images.gr-assets.com/books/1295661017m/5890.jpg";"https://images.gr-assets.com/books/1295661017s/5890.jpg";11;58464
1065;"Career of Evil (Cormoran Strike, #3)";25735012;25735012;43699375;83;"2015.0";2479;"316349933";"9.78031634993e+12";"eng";66979;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";3;31895
1066;"The Summer I Turned Pretty (Summer, #1)";5821978;5821978;5994018;50;"2009.0";2788;"1416968237";"9.78141696824e+12";"en-US";104730;"https://images.gr-assets.com/books/1361666855m/5821978.jpg";"https://images.gr-assets.com/books/1361666855s/5821978.jpg";3;52130
1067;"Four to Score (Stephanie Plum, #4)";6422;6422;2322486;59;"1998.0";2450;"312966970";"9.78031296697e+12";"en-US";106871;"https://images.gr-assets.com/books/1311983211m/6422.jpg";"https://images.gr-assets.com/books/1311983211s/6422.jpg";1;6434
1068;"The Color of Water: A Black Man's Tribute to His White Mother";29209;29209;29679;62;"1996.0";2905;"1573225789";"9.78157322579e+12";"en-US";80906;"https://images.gr-assets.com/books/1401311300m/29209.jpg";"https://images.gr-assets.com/books/1401311300s/29209.jpg";10;65350
1069;"SuperFreakonomics: Global Cooling, Patriotic Prostitutes And Why Suicide Bombers Should Buy Life Insurance";6402364;6402364;6591160;77;"2009.0";2373;"60889578";"9.78006088958e+12";"en-US";85006;"https://images.gr-assets.com/books/1308117804m/6402364.jpg";"https://images.gr-assets.com/books/1308117804s/6402364.jpg";17;72939
1070;"Darkfever (Fever, #1)";112750;112750;108558;58;"2006.0";2906;"385339151";"9.78038533916e+12";"eng";110812;"https://images.gr-assets.com/books/1392579949m/112750.jpg";"https://images.gr-assets.com/books/1392579949s/112750.jpg";5;96079
1071;"Stone of Tears (Sword of Truth, #2)";234184;234184;3107985;65;"1995.0";2613;"312857063";"9.78031285707e+12";"en-US";83235;"https://images.gr-assets.com/books/1478930875m/234184.jpg";"https://images.gr-assets.com/books/1478930875s/234184.jpg";6;63349
1072;"Heart of the Matter";7114761;7114761;10424899;48;"2010.0";2417;"312554168";"9.78031255416e+12";"en-US";83461;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";6;17052
1073;"Vanity Fair";5797;5797;1057468;650;"1847.0";2907;"141439831";"9.78014143984e+12";"eng";91323;"https://images.gr-assets.com/books/1344386439m/5797.jpg";"https://images.gr-assets.com/books/1344386439s/5797.jpg";14;67423
1074;"The Sirens of Titan";4982;4982;905970;102;"1959.0";2353;"1857988841";"9.78185798884e+12";"en-GB";72493;"https://images.gr-assets.com/books/1419363185m/4982.jpg";"https://images.gr-assets.com/books/1419363185s/4982.jpg";15;5692
1075;"Dolores Claiborne";10625;7278752;6560478;146;"1992.0";2358;"2266047426";"9.78226604742e+12";"fre";71053;"https://images.gr-assets.com/books/1394213480m/10625.jpg";"https://images.gr-assets.com/books/1394213480s/10625.jpg";14;12629
1076;"The Nest";25781157;25781157;45630747;46;"2016.0";2908;"62414216";"9.78006241421e+12";"eng";79762;"https://images.gr-assets.com/books/1461354827m/25781157.jpg";"https://images.gr-assets.com/books/1461354827s/25781157.jpg";17;52095
1077;"Fables, Vol. 1: Legends in Exile";21326;21326;1138855;28;"2001.0";2909;"1563899426";"9.78156389942e+12";"eng";101016;"https://images.gr-assets.com/books/1375392441m/21326.jpg";"https://images.gr-assets.com/books/1375392441s/21326.jpg";12;73990
1078;"Getting Things Done: The Art of Stress-Free Productivity";1633;1633;5759;115;"2001.0";2910;"142000280";"9.78014200028e+12";"en-GB";75665;"https://images.gr-assets.com/books/1312474060m/1633.jpg";"https://images.gr-assets.com/books/1312474060s/1633.jpg";11;53183
1079;"The Celestine Prophecy (Celestine Prophecy, #1)";13103;13103;2603195;134;"1993.0";2911;"446671002";"9.780446671e+12";"en-US";72675;"https://images.gr-assets.com/books/1341360412m/13103.jpg";"https://images.gr-assets.com/books/1341360412s/13103.jpg";3;23040
1080;"My Life Next Door";12294652;12294652;17271423;33;"2012.0";2912;"803736991";"9.78080373699e+12";"eng";102012;"https://images.gr-assets.com/books/1394240144m/12294652.jpg";"https://images.gr-assets.com/books/1394240144s/12294652.jpg";3;48607
1081;"Winter of the World (The Century Trilogy #2)";12959233;12959233;18116611;2;"2012.0";2409;"525952926";"9.78052595292e+12";"eng";71971;"https://images.gr-assets.com/books/1369453743m/12959233.jpg";"https://images.gr-assets.com/books/1369453743s/12959233.jpg";6;31043
1082;"Colorless Tsukuru Tazaki and His Years of Pilgrimage";19288239;19288239;24593525;123;"2013.0";2552;"385352107";"9.78038535211e+12";"eng";67873;"https://images.gr-assets.com/books/1409000450m/19288239.jpg";"https://images.gr-assets.com/books/1409000450s/19288239.jpg";1;49356
1083;"Lucky";82970;82970;1822441;46;"1999.0";2318;"033041836X";"9.78033041836e+12";"eng";77462;"https://images.gr-assets.com/books/1327190847m/82970.jpg";"https://images.gr-assets.com/books/1327190847s/82970.jpg";12;26487
1084;"To the Lighthouse";59716;59716;1323448;465;"1927.0";2723;"140679239X";"9.78140679239e+12";"eng";83066;"https://images.gr-assets.com/books/1346239665m/59716.jpg";"https://images.gr-assets.com/books/1346239665s/59716.jpg";2;43870
1085;"Five Point Someone";105576;105576;101768;20;"2004.0";2913;"8129104598";"9.7881291046e+12";"en-GB";67438;"https://images.gr-assets.com/books/1298571209m/105576.jpg";"https://images.gr-assets.com/books/1298571209s/105576.jpg";15;41466
1086;"Guilty Pleasures (Anita Blake, Vampire Hunter, #1)";30281;30281;3349934;74;"1993.0";2914;"425197549";"9.78042519755e+12";"eng";104252;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";9;51078
1087;"I Am the Messenger";19057;19057;2737065;79;"2002.0";2338;"375836675";"9.78037583667e+12";"en-US";93119;"https://images.gr-assets.com/books/1398483261m/19057.jpg";"https://images.gr-assets.com/books/1398483261s/19057.jpg";3;56350
1088;"Far from the Madding Crowd";31463;31463;914540;789;"1874.0";2656;"141439653";"9.78014143966e+12";"eng";87427;"https://images.gr-assets.com/books/1388279695m/31463.jpg";"https://images.gr-assets.com/books/1388279695s/31463.jpg";14;48595
1089;"Equal Rites (Discworld, #3; Witches #1)";34507;34507;583611;115;"1987.0";2500;"60855908";"9.7800608559e+12";"eng";88673;"https://images.gr-assets.com/books/1407706800m/34507.jpg";"https://images.gr-assets.com/books/1407706800s/34507.jpg";10;85460
1090;"House of Leaves";24800;24800;856555;37;"2000.0";2915;"038560310X";"9.7803856031e+12";"eng";75469;"https://images.gr-assets.com/books/1403889034m/24800.jpg";"https://images.gr-assets.com/books/1403889034s/24800.jpg";13;11421
1091;"Cruel & Unusual (Kay Scarpetta, #4)";85379;85379;5376585;105;"1993.0";2629;"380718340";"9.78038071834e+12";"nl";83695;"https://images.gr-assets.com/books/1327865095m/85379.jpg";"https://images.gr-assets.com/books/1327865095s/85379.jpg";4;72426
1092;"Sycamore Row";17288661;17288661;25046757;91;"2013.0";2368;"385537131";"9.78038553713e+12";"eng";56315;"https://images.gr-assets.com/books/1375888633m/17288661.jpg";"https://images.gr-assets.com/books/1375888633s/17288661.jpg";3;49150
1093;"Awakened (House of Night, #8)";8652190;8652190;7366280;61;"2011.0";2474;"312650248";"9.78031265025e+12";"en-US";101234;"https://images.gr-assets.com/books/1307744664m/8652190.jpg";"https://images.gr-assets.com/books/1307744664s/8652190.jpg";1;77729
1094;"My �ntonia";17150;17150;575450;501;"1918.0";2916;"1583485090";"9.7815834851e+12";"eng";81102;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";7;17904
1095;"Life As We Knew It (Last Survivors, #1)";213753;213753;206925;32;"2006.0";2917;"152061548";"";"eng";94282;"https://images.gr-assets.com/books/1328012816m/213753.jpg";"https://images.gr-assets.com/books/1328012816s/213753.jpg";2;75460
1096;"America (The Book): A Citizen's Guide to Democracy Inaction";706;706;1589081;20;"2004.0";2918;"713998946";"9.78071399895e+12";"eng";74511;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";15;25299
1097;"90 Minutes in Heaven: A True Story of Death and Life";89375;89375;2957021;54;"2004.0";2919;"800759494";"9.78080075949e+12";"";67937;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";11;20148
1098;"The Longest Ride";17407748;17407748;24248331;92;"2012.0";2335;"1455520659";"9.78145552066e+12";"eng";71276;"https://images.gr-assets.com/books/1367536453m/17407748.jpg";"https://images.gr-assets.com/books/1367536453s/17407748.jpg";17;33091
1099;"Tao Te Ching";57854;67896;100074;1265;"-300.0";2920;"679776192";"9.78067977619e+12";"eng";39863;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";8;17206
1100;"Kane and Abel (Kane and Abel, #1)";78983;78983;1084150;104;"1979.0";2921;"312995059";"9.78031299506e+12";"en-US";74052;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";17;56677
1101;"Change of Heart";1609451;1609451;3079132;53;"2008.0";2352;"743496744";"9.78074349674e+12";"en-US";86471;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";4;45997
1102;"Dry";32370;32370;1825967;40;"2003.0";2470;"312423799";"9.7803124238e+12";"eng";70550;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";8;25648
1103;"Sam's Letters to Jennifer";80568;80568;3164888;60;"2001.0";2472;"446613347";"9.78044661335e+12";"";77538;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";17;17208
1104;"Grey (Fifty Shades, #4)";25644601;25644601;45460946;84;"2015.0";2325;"1101946342";"9.78110194634e+12";"en-GB";75320;"https://images.gr-assets.com/books/1433182986m/25644601.jpg";"https://images.gr-assets.com/books/1433182986s/25644601.jpg";7;1434
1105;"Dune Messiah (Dune Chronicles #2)";106;106;3634570;140;"1969.0";2398;"441172695";"9.7804411727e+12";"eng";82580;"https://images.gr-assets.com/books/1392528394m/106.jpg";"https://images.gr-assets.com/books/1392528394s/106.jpg";8;35458
1106;"The Great Divorce";17267;17267;1215780;82;"1945.0";2328;"6280560";"9.79000767239e+12";"en-US";75031;"https://images.gr-assets.com/books/1166805741m/17267.jpg";"https://images.gr-assets.com/books/1166805741s/17267.jpg";9;6737
1107;"Little Earthquakes";80536;80536;3111329;50;"2004.0";2515;"1416528636";"9.78141652863e+12";"";77592;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";17;12479
1108;"The Complete Fairy Tales";46306;46306;942531;521;"1835.0";2922;"517092913";"9.78051709291e+12";"eng";90999;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";6;48660
1109;"New Moon: The Complete Illustrated Movie Companion (The Twilight Saga: The Official Illustrated Movie Companion, #2)";6466909;6466909;6657415;21;"2009.0";2460;"316075809";"9.7803160758e+12";"en-US";82399;"https://images.gr-assets.com/books/1343724104m/6466909.jpg";"https://images.gr-assets.com/books/1343724104s/6466909.jpg";5;15755
1110;"Maybe Someday (Maybe, #1)";24445517;24445517;24878180;41;"2014.0";2647;"";"";"eng";81707;"https://images.gr-assets.com/books/1421002815m/24445517.jpg";"https://images.gr-assets.com/books/1421002815s/24445517.jpg";7;28747
1111;"Mr. Maybe";31101;31101;1581343;41;"1999.0";2762;"767905202";"9.78076790521e+12";"eng";78132;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";7;14494
1112;"Anne of the Island (Anne of Green Gables, #3)";77392;77392;535245;5;"1915.0";2403;"553213172";"9.78055321317e+12";"eng";97049;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";4;84633
1113;"Thus Spoke Zarathustra";51893;51893;196327;970;"1883.0";2923;"140047484";"9.78014004749e+12";"eng";65362;"https://images.gr-assets.com/books/1480901846m/51893.jpg";"https://images.gr-assets.com/books/1480901846s/51893.jpg";8;52539
1114;"North and South";156538;156538;1016482;434;"1854.0";2924;"140620192";"9.78014062019e+12";"eng";95274;"https://images.gr-assets.com/books/1349633381m/156538.jpg";"https://images.gr-assets.com/books/1349633381s/156538.jpg";17;38383
1115;"A Stolen Life";11330361;11330361;16258764;43;"2011.0";2925;"1451629184";"9.78145162919e+12";"en-US";72713;"https://images.gr-assets.com/books/1327928284m/11330361.jpg";"https://images.gr-assets.com/books/1327928284s/11330361.jpg";3;43839
1116;"The Immortals of Meluha (Shiva Trilogy, #1)";7913305;7913305;11196793;45;"2010.0";2926;"";"";"eng";62784;"https://images.gr-assets.com/books/1334659192m/7913305.jpg";"https://images.gr-assets.com/books/1334659192s/7913305.jpg";4;50598
1117;"The Lost World (Jurassic Park, #2)";8650;8650;1212784;121;"1995.0";2367;"752224417";"9.78075222441e+12";"eng";83389;"https://images.gr-assets.com/books/1386864575m/8650.jpg";"https://images.gr-assets.com/books/1386864575s/8650.jpg";14;18416
1118;"Requiem (Delirium, #3)";9593913;9593913;14480925;73;"2013.0";2499;"62014536";"9.78006201454e+12";"eng";100593;"https://images.gr-assets.com/books/1340992438m/9593913.jpg";"https://images.gr-assets.com/books/1340992438s/9593913.jpg";17;69058
1119;"A Crown of Swords (Wheel of Time, #7)";13890;13890;791214;56;"1996.0";2530;"812550285";"9.78081255028e+12";"eng";86421;"https://images.gr-assets.com/books/1358542379m/13890.jpg";"https://images.gr-assets.com/books/1358542379s/13890.jpg";9;66544
1120;"Aesop's Fables";21348;21348;868263;942;"-560.0";2927;"192840509";"9.78019284051e+12";"eng";88508;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";15;69961
1121;"Blood Meridian, or the Evening Redness in the West";394535;394535;1065465;102;"1985.0";2382;"679728759";"9.78067972876e+12";"eng";71095;"https://images.gr-assets.com/books/1453995760m/394535.jpg";"https://images.gr-assets.com/books/1453995760s/394535.jpg";12;45661
1122;"Finale (Hush, Hush, #4)";12751687;12751687;17892468;57;"2012.0";2446;"1442426675";"9.78144242667e+12";"eng";107569;"https://images.gr-assets.com/books/1362408156m/12751687.jpg";"https://images.gr-assets.com/books/1362408156s/12751687.jpg";11;90351
1123;"Skeleton Crew";13440;13440;1814;2;"1985.0";2358;"751504386";"9.78075150438e+12";"eng";82320;"https://images.gr-assets.com/books/1271861632m/13440.jpg";"https://images.gr-assets.com/books/1271861632s/13440.jpg";2;22465
1124;"Lullaby";22206;22206;1311854;67;"2002.0";2441;"99437961";"9.78009943796e+12";"";66713;"https://images.gr-assets.com/books/1327268513m/22206.jpg";"https://images.gr-assets.com/books/1327268513s/22206.jpg";1;56353
1125;"2 States: The Story of My Marriage";6969361;6969361;7208552;21;"2009.0";2913;"8129115301";"9.7881291153e+12";"eng";67866;"https://images.gr-assets.com/books/1255292027m/6969361.jpg";"https://images.gr-assets.com/books/1255292027s/6969361.jpg";12;27475
1126;"Vampire Knight, Vol. 1 (Vampire Knight, #1)";263145;263145;255083;25;"2005.0";2928;"1421508222";"9.78142150822e+12";"eng";89733;"https://images.gr-assets.com/books/1329232329m/263145.jpg";"https://images.gr-assets.com/books/1329232329s/263145.jpg";10;43974
1127;"Summer Knight (The Dresden Files, #4)";91478;91478;912988;46;"2002.0";2591;"451458923";"9.78045145893e+12";"eng";91012;"https://images.gr-assets.com/books/1345557469m/91478.jpg";"https://images.gr-assets.com/books/1345557469s/91478.jpg";16;21459
1128;"Dragonflight (Dragonriders of Pern, #1)";61975;61975;2467422;99;"1968.0";2929;"345484266";"9.78034548426e+12";"eng";95378;"https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png";"https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png";10;67596
